index,component,statistic,ell,r,value,source_column,source_file
0,wp,wp,-1,0.57613711948845,150.01892018510975,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
1,wp,wp,-1,0.7440853579343842,121.14529317895477,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
2,wp,wp,-1,0.9610213035206445,114.4653961342942,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
3,wp,wp,-1,1.2415122158211036,102.82837887313673,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
4,wp,wp,-1,1.6037999764848736,90.82371237200172,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
5,wp,wp,-1,2.071449964619664,73.68053473470741,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
6,wp,wp,-1,2.6753543248059963,63.33179644152621,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
7,wp,wp,-1,3.4552850490198463,51.099500032191656,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
8,wp,wp,-1,4.462683424157027,42.156997534162386,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
9,wp,wp,-1,5.7637115593758725,34.60962484655732,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
10,wp,wp,-1,7.444217386266204,27.59727452432366,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
11,wp,wp,-1,9.614270881671786,21.66475767335023,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
12,wp,wp,-1,12.417011065600379,16.483233210471532,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
13,wp,wp,-1,16.036171216481883,12.406538346801728,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
14,wp,wp,-1,20.71040976325643,8.720808253873447,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
15,wp,wp,-1,26.74712763446292,5.883196237869793,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
16,xi0,xi,0,5.128952132030971,2.83271307666807,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
17,xi0,xi,0,7.092669411423199,1.6802057364367433,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
18,xi0,xi,0,9.07199681346115,1.0955392771857448,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
19,xi0,xi,0,11.058877196648435,0.7625670829796123,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
20,xi0,xi,0,13.049742130246381,0.5585631809576744,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
21,xi0,xi,0,15.042910568929162,0.42375487208992063,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
22,xi0,xi,0,17.037808180045342,0.32978475375658367,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
23,xi0,xi,0,19.033672432065014,0.26594542098920226,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
24,xi0,xi,0,21.030381372360374,0.21226227189435393,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
25,xi0,xi,0,23.027668296275905,0.1746147212334726,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
26,xi0,xi,0,25.025370834109257,0.14270261411773505,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
27,xi0,xi,0,27.02347286692712,0.12081818682241403,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
28,xi0,xi,0,29.021717930919202,0.09982241691896601,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
29,xi0,xi,0,31.020232271107844,0.08558945247784368,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
30,xi0,xi,0,33.018963767081004,0.07332861208614014,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
31,xi0,xi,0,35.01782621499828,0.06137325636829895,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
32,xi0,xi,0,37.01678604177081,0.05355472920813341,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
33,xi0,xi,0,39.015903009954656,0.0467534725763164,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
34,xi0,xi,0,41.01508167106651,0.038195749979976205,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
35,xi0,xi,0,43.01435673885524,0.033256412487327525,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
36,xi0,xi,0,45.013722365095,0.029172495512558343,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
37,xi0,xi,0,47.013070658031786,0.025129636627447334,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
38,xi0,xi,0,49.012468651426,0.022281675433077203,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
39,xi0,xi,0,51.01196456371794,0.01968457208109624,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
40,xi0,xi,0,53.011477038925975,0.01713653628306038,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
41,xi0,xi,0,55.011025998594754,0.016164877822696218,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
42,xi0,xi,0,57.010558191896166,0.014513712459453836,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
43,xi0,xi,0,59.01018519040972,0.012806115411537877,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
44,xi2,xi,2,5.128952132030971,0.6833843740904588,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
45,xi2,xi,2,7.092669411423199,0.06002689831720682,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
46,xi2,xi,2,9.07199681346115,-0.13078595279166985,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
47,xi2,xi,2,11.058877196648435,-0.1950286655692749,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
48,xi2,xi,2,13.049742130246381,-0.18767967156025417,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
