index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.57613711948845,
1,wp,wp,-1,0.7440853579343842,
2,wp,wp,-1,0.9610213035206445,
3,wp,wp,-1,1.2415122158211036,
4,wp,wp,-1,1.6037999764848736,
5,wp,wp,-1,2.071449964619664,
6,wp,wp,-1,2.6753543248059963,
7,wp,wp,-1,3.4552850490198463,
8,wp,wp,-1,4.462683424157027,
9,wp,wp,-1,5.7637115593758725,
10,wp,wp,-1,7.444217386266204,
11,wp,wp,-1,9.614270881671786,
12,wp,wp,-1,12.417011065600379,
13,wp,wp,-1,16.036171216481883,
14,wp,wp,-1,20.71040976325643,
15,wp,wp,-1,26.74712763446292,
16,xi0,xi,0,5.128952132030971,
17,xi0,xi,0,7.092669411423199,
18,xi0,xi,0,9.07199681346115,
19,xi0,xi,0,11.058877196648435,
20,xi0,xi,0,13.049742130246381,
21,xi0,xi,0,15.042910568929162,
22,xi0,xi,0,17.037808180045342,
23,xi0,xi,0,19.033672432065014,
24,xi0,xi,0,21.030381372360374,
25,xi0,xi,0,23.027668296275905,
26,xi0,xi,0,25.025370834109257,
27,xi0,xi,0,27.02347286692712,
28,xi0,xi,0,29.021717930919202,
29,xi0,xi,0,31.020232271107844,
30,xi0,xi,0,33.018963767081004,
31,xi0,xi,0,35.01782621499828,
32,xi0,xi,0,37.01678604177081,
33,xi0,xi,0,39.015903009954656,
34,xi0,xi,0,41.01508167106651,
35,xi0,xi,0,43.01435673885524,
36,xi0,xi,0,45.013722365095,
37,xi0,xi,0,47.013070658031786,
38,xi0,xi,0,49.012468651426,
39,xi0,xi,0,51.01196456371794,
40,xi0,xi,0,53.011477038925975,
41,xi0,xi,0,55.011025998594754,
42,xi0,xi,0,57.010558191896166,
43,xi0,xi,0,59.01018519040972,
44,xi2,xi,2,5.128952132030971,
45,xi2,xi,2,7.092669411423199,
46,xi2,xi,2,9.07199681346115,
47,xi2,xi,2,11.058877196648435,
48,xi2,xi,2,13.049742130246381,
49,xi2,xi,2,15.042910568929162,
50,xi2,xi,2,17.037808180045342,
51,xi2,xi,2,19.033672432065014,
52,xi2,xi,2,21.030381372360374,
53,xi2,xi,2,23.027668296275905,
54,xi2,xi,2,25.025370834109257,
55,xi2,xi,2,27.02347286692712,
56,xi2,xi,2,29.021717930919202,
57,xi2,xi,2,31.020232271107844,
58,xi2,xi,2,33.018963767081004,
59,xi2,xi,2,35.01782621499828,
60,xi2,xi,2,37.01678604177081,
61,xi2,xi,2,39.015903009954656,
62,xi2,xi,2,41.01508167106651,
63,xi2,xi,2,43.01435673885524,
64,xi2,xi,2,45.013722365095,
65,xi2,xi,2,47.013070658031786,
66,xi2,xi,2,49.012468651426,
67,xi2,xi,2,51.01196456371794,
68,xi2,xi,2,53.011477038925975,
69,xi2,xi,2,55.011025998594754,
70,xi2,xi,2,57.010558191896166,
71,xi2,xi,2,59.01018519040972,
