index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761347199849376,
1,wp,wp,-1,0.7440794332937897,
2,wp,wp,-1,0.9610138955331297,
3,wp,wp,-1,1.2415056623118417,
4,wp,wp,-1,1.6037954388534708,
5,wp,wp,-1,2.0714471974270188,
6,wp,wp,-1,2.675349674112637,
7,wp,wp,-1,3.455283244543479,
8,wp,wp,-1,4.462678030046498,
9,wp,wp,-1,5.763701318838123,
10,wp,wp,-1,7.444206388335329,
11,wp,wp,-1,9.614254597914945,
12,wp,wp,-1,12.416980691701136,
13,wp,wp,-1,16.036118159983804,
14,wp,wp,-1,20.710334251811286,
15,wp,wp,-1,26.747027962793823,
16,xi0,xi,0,5.128951757462167,
17,xi0,xi,0,7.092656062990066,
18,xi0,xi,0,9.071994289822214,
19,xi0,xi,0,11.05887992259705,
20,xi0,xi,0,13.049745374543061,
21,xi0,xi,0,15.042899757606074,
22,xi0,xi,0,17.03779436085508,
23,xi0,xi,0,19.033653821055047,
24,xi0,xi,0,21.030375185519425,
25,xi0,xi,0,23.027656796855275,
26,xi0,xi,0,25.02536591758433,
27,xi0,xi,0,27.023467482086254,
28,xi0,xi,0,29.021709782421333,
29,xi0,xi,0,31.020227655319648,
30,xi0,xi,0,33.01895519748033,
31,xi0,xi,0,35.0178197835734,
32,xi0,xi,0,37.016778578027576,
33,xi0,xi,0,39.015898894418015,
34,xi0,xi,0,41.015076335217096,
35,xi0,xi,0,43.01435158432334,
36,xi0,xi,0,45.01371591235208,
37,xi0,xi,0,47.01306904192307,
38,xi0,xi,0,49.01246294272097,
39,xi0,xi,0,51.011959670055475,
40,xi0,xi,0,53.0114754781234,
41,xi0,xi,0,55.01102098740936,
42,xi0,xi,0,57.01055586030952,
43,xi0,xi,0,59.01018068744144,
44,xi2,xi,2,5.128951757462167,
45,xi2,xi,2,7.092656062990066,
46,xi2,xi,2,9.071994289822214,
47,xi2,xi,2,11.05887992259705,
48,xi2,xi,2,13.049745374543061,
49,xi2,xi,2,15.042899757606074,
50,xi2,xi,2,17.03779436085508,
51,xi2,xi,2,19.033653821055047,
52,xi2,xi,2,21.030375185519425,
53,xi2,xi,2,23.027656796855275,
54,xi2,xi,2,25.02536591758433,
55,xi2,xi,2,27.023467482086254,
56,xi2,xi,2,29.021709782421333,
57,xi2,xi,2,31.020227655319648,
58,xi2,xi,2,33.01895519748033,
59,xi2,xi,2,35.0178197835734,
60,xi2,xi,2,37.016778578027576,
61,xi2,xi,2,39.015898894418015,
62,xi2,xi,2,41.015076335217096,
63,xi2,xi,2,43.01435158432334,
64,xi2,xi,2,45.01371591235208,
65,xi2,xi,2,47.01306904192307,
66,xi2,xi,2,49.01246294272097,
67,xi2,xi,2,51.011959670055475,
68,xi2,xi,2,53.0114754781234,
69,xi2,xi,2,55.01102098740936,
70,xi2,xi,2,57.01055586030952,
71,xi2,xi,2,59.01018068744144,
