# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 759130
# D1D2.size2 = 759130
# D1R2.size1 = 759130
# D1R2.size2 = 20418677
# R1D2.size1 = 20418677
# R1D2.size2 = 759130
# R1R2.size1 = 20418677
# R1R2.size2 = 20418677
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.209970723685e+00 5.398104023119e+00 2.381794508718e+00  2.787045891729e+00
5.000000000000e+00 5.128877424601e+00 2.828936598122e+00 6.708410300331e-01  1.183506639017e+00
7.000000000000e+00 7.092642580495e+00 1.679830628875e+00 5.756147655444e-02  5.265242969949e-01
9.000000000000e+00 9.071954461832e+00 1.096677372730e+00 -1.313585373212e-01 2.554242415027e-01
1.100000000000e+01 1.105886324921e+01 7.626453737815e-01 -1.949740900375e-01 1.416362023653e-01
1.300000000000e+01 1.304970585058e+01 5.589348409512e-01 -1.882191067228e-01 7.318608852009e-02
1.500000000000e+01 1.504289133743e+01 4.246665029292e-01 -1.828608788402e-01 5.904828249064e-02
1.700000000000e+01 1.703779031906e+01 3.302782493124e-01 -1.566002307739e-01 3.704833973726e-02
1.900000000000e+01 1.903363827968e+01 2.661162616572e-01 -1.401680808478e-01 2.246351139169e-02
2.100000000000e+01 2.103035720462e+01 2.125100288346e-01 -1.254458992446e-01 2.143697252594e-02
2.300000000000e+01 2.302763863834e+01 1.745133147580e-01 -1.068732129081e-01 1.037090400529e-02
2.500000000000e+01 2.502534403127e+01 1.430696055368e-01 -9.575790117939e-02 1.426521804673e-02
2.700000000000e+01 2.702344075610e+01 1.212855075993e-01 -8.444380266706e-02 8.103882203269e-03
2.900000000000e+01 2.902169246198e+01 1.003180585500e-01 -7.764444380110e-02 9.044941840426e-03
3.100000000000e+01 3.102020504362e+01 8.607952100249e-02 -6.986206390531e-02 1.273198817648e-02
3.300000000000e+01 3.301894131580e+01 7.384779464965e-02 -6.823607479942e-02 7.650238923135e-03
3.500000000000e+01 3.501779926484e+01 6.181810920449e-02 -6.235739697943e-02 9.358786024402e-03
3.700000000000e+01 3.701675857142e+01 5.403966809259e-02 -5.345573098498e-02 -2.239685272614e-04
3.900000000000e+01 3.901587481886e+01 4.706342067723e-02 -5.187128485367e-02 7.765181766805e-03
4.100000000000e+01 4.101505327911e+01 3.862636547937e-02 -5.191751112297e-02 4.649769716203e-03
4.300000000000e+01 4.301433304870e+01 3.372095236534e-02 -4.538299685010e-02 5.057286740875e-03
4.500000000000e+01 4.501369428304e+01 2.973435236044e-02 -4.424824219843e-02 2.341611358347e-03
4.700000000000e+01 4.701304615334e+01 2.566533252196e-02 -3.704487356542e-02 6.664800061366e-04
4.900000000000e+01 4.901244185132e+01 2.287257316147e-02 -3.410387778087e-02 -6.888924936456e-04
5.100000000000e+01 5.101193978025e+01 2.024753799553e-02 -3.118743244060e-02 1.926549572808e-04
5.300000000000e+01 5.301145302216e+01 1.768655988933e-02 -3.046609985055e-02 5.645747008122e-04
5.500000000000e+01 5.501100039026e+01 1.657419760500e-02 -2.692251566942e-02 3.434601591322e-04
5.700000000000e+01 5.701053253038e+01 1.491702773140e-02 -2.587612343544e-02 -5.512960120792e-04
5.900000000000e+01 5.901016166766e+01 1.317464275577e-02 -2.114036415123e-02 1.913912496296e-03
