index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761366365491735,
1,wp,wp,-1,0.744085765405563,
2,wp,wp,-1,0.9610224681758854,
3,wp,wp,-1,1.2415114416280721,
4,wp,wp,-1,1.6037990322965685,
5,wp,wp,-1,2.071450118711971,
6,wp,wp,-1,2.6753548837673464,
7,wp,wp,-1,3.4552840333233483,
8,wp,wp,-1,4.46268279407346,
9,wp,wp,-1,5.763710353508247,
10,wp,wp,-1,7.444216385065865,
11,wp,wp,-1,9.614267578745698,
12,wp,wp,-1,12.417002102464641,
13,wp,wp,-1,16.036163343934206,
14,wp,wp,-1,20.710389232820717,
15,wp,wp,-1,26.747105923384638,
16,xi0,xi,0,5.128946064774132,
17,xi0,xi,0,7.092669828052408,
18,xi0,xi,0,9.071990662049425,
19,xi0,xi,0,11.058875374914525,
20,xi0,xi,0,13.04973811262615,
21,xi0,xi,0,15.04290843820311,
22,xi0,xi,0,17.037806186726588,
23,xi0,xi,0,19.033673797215705,
24,xi0,xi,0,21.030383125655373,
25,xi0,xi,0,23.02766305811534,
26,xi0,xi,0,25.025367650091496,
27,xi0,xi,0,27.023469023662948,
28,xi0,xi,0,29.02171735871027,
29,xi0,xi,0,31.02022966320158,
30,xi0,xi,0,33.01896217455233,
31,xi0,xi,0,35.017824437424984,
32,xi0,xi,0,37.016784798202195,
33,xi0,xi,0,39.01590306443016,
34,xi0,xi,0,41.015080626403034,
35,xi0,xi,0,43.01435566814633,
36,xi0,xi,0,45.01372067865381,
37,xi0,xi,0,47.01306959873995,
38,xi0,xi,0,49.012468741345735,
39,xi0,xi,0,51.01196361010567,
40,xi0,xi,0,53.01147538871393,
41,xi0,xi,0,55.01102457209048,
42,xi0,xi,0,57.01055738119968,
43,xi0,xi,0,59.01018440719138,
44,xi2,xi,2,5.128946064774132,
45,xi2,xi,2,7.092669828052408,
46,xi2,xi,2,9.071990662049425,
47,xi2,xi,2,11.058875374914525,
48,xi2,xi,2,13.04973811262615,
49,xi2,xi,2,15.04290843820311,
50,xi2,xi,2,17.037806186726588,
51,xi2,xi,2,19.033673797215705,
52,xi2,xi,2,21.030383125655373,
53,xi2,xi,2,23.02766305811534,
54,xi2,xi,2,25.025367650091496,
55,xi2,xi,2,27.023469023662948,
56,xi2,xi,2,29.02171735871027,
57,xi2,xi,2,31.02022966320158,
58,xi2,xi,2,33.01896217455233,
59,xi2,xi,2,35.017824437424984,
60,xi2,xi,2,37.016784798202195,
61,xi2,xi,2,39.01590306443016,
62,xi2,xi,2,41.015080626403034,
63,xi2,xi,2,43.01435566814633,
64,xi2,xi,2,45.01372067865381,
65,xi2,xi,2,47.01306959873995,
66,xi2,xi,2,49.012468741345735,
67,xi2,xi,2,51.01196361010567,
68,xi2,xi,2,53.01147538871393,
69,xi2,xi,2,55.01102457209048,
70,xi2,xi,2,57.01055738119968,
71,xi2,xi,2,59.01018440719138,
