index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761404304442808,
1,wp,wp,-1,0.7440820199757968,
2,wp,wp,-1,0.9610196469692363,
3,wp,wp,-1,1.2415100283406821,
4,wp,wp,-1,1.6037996883161234,
5,wp,wp,-1,2.071446736928279,
6,wp,wp,-1,2.675351442028707,
7,wp,wp,-1,3.455281309421783,
8,wp,wp,-1,4.462676486950862,
9,wp,wp,-1,5.763709622104015,
10,wp,wp,-1,7.44420884016273,
11,wp,wp,-1,9.614260300263672,
12,wp,wp,-1,12.416998684283115,
13,wp,wp,-1,16.03615935767613,
14,wp,wp,-1,20.710389776560945,
15,wp,wp,-1,26.7471016253027,
16,xi0,xi,0,5.128945525468287,
17,xi0,xi,0,7.092658736868996,
18,xi0,xi,0,9.071992884216712,
19,xi0,xi,0,11.058876335030442,
20,xi0,xi,0,13.049733487499871,
21,xi0,xi,0,15.042905810110891,
22,xi0,xi,0,17.037804268646553,
23,xi0,xi,0,19.033667437071653,
24,xi0,xi,0,21.030378416693964,
25,xi0,xi,0,23.02766898115222,
26,xi0,xi,0,25.025367647233242,
27,xi0,xi,0,27.023469773821834,
28,xi0,xi,0,29.021715395507833,
29,xi0,xi,0,31.020230612132004,
30,xi0,xi,0,33.0189626504438,
31,xi0,xi,0,35.01782405306111,
32,xi0,xi,0,37.016784304388615,
33,xi0,xi,0,39.01590079474506,
34,xi0,xi,0,41.01507852320753,
35,xi0,xi,0,43.014355304816696,
36,xi0,xi,0,45.013720283964446,
37,xi0,xi,0,47.01306718841567,
38,xi0,xi,0,49.0124664583858,
39,xi0,xi,0,51.01196180642851,
40,xi0,xi,0,53.01147327659059,
41,xi0,xi,0,55.011021614425914,
42,xi0,xi,0,57.01055477056704,
43,xi0,xi,0,59.01018149311669,
44,xi2,xi,2,5.128945525468287,
45,xi2,xi,2,7.092658736868996,
46,xi2,xi,2,9.071992884216712,
47,xi2,xi,2,11.058876335030442,
48,xi2,xi,2,13.049733487499871,
49,xi2,xi,2,15.042905810110891,
50,xi2,xi,2,17.037804268646553,
51,xi2,xi,2,19.033667437071653,
52,xi2,xi,2,21.030378416693964,
53,xi2,xi,2,23.02766898115222,
54,xi2,xi,2,25.025367647233242,
55,xi2,xi,2,27.023469773821834,
56,xi2,xi,2,29.021715395507833,
57,xi2,xi,2,31.020230612132004,
58,xi2,xi,2,33.0189626504438,
59,xi2,xi,2,35.01782405306111,
60,xi2,xi,2,37.016784304388615,
61,xi2,xi,2,39.01590079474506,
62,xi2,xi,2,41.01507852320753,
63,xi2,xi,2,43.014355304816696,
64,xi2,xi,2,45.013720283964446,
65,xi2,xi,2,47.01306718841567,
66,xi2,xi,2,49.0124664583858,
67,xi2,xi,2,51.01196180642851,
68,xi2,xi,2,53.01147327659059,
69,xi2,xi,2,55.011021614425914,
70,xi2,xi,2,57.01055477056704,
71,xi2,xi,2,59.01018149311669,
