# DESI DR1 LRG pycorr projected correlation
# rp_Mpch,wp
# mode = rppi
# autocorr = True
# D1D2.size1 = 764888
# D1D2.size2 = 764888
# D1R2.size1 = 764888
# D1R2.size2 = 20503628
# R1D2.size1 = 20503628
# R1D2.size2 = 764888
# R1R2.size1 = 20503628
# R1R2.size2 = 20503628
# los_type = midpoint
# bin_type = auto
# rpmid            rpavg              corr(rp)
3.437324497522e-01 3.454339744212e-01 2.426906878263e+02
4.439475303322e-01 4.461677424590e-01 2.035288281241e+02
5.733802840848e-01 5.761391780160e-01 1.499849207485e+02
7.405491138359e-01 7.440812077089e-01 1.215618120329e+02
9.564559599018e-01 9.610178706894e-01 1.145051890595e+02
1.235310374613e+00 1.241514206557e+00 1.027585217977e+02
1.595464700520e+00 1.603796596026e+00 9.079731532413e+01
2.060621899500e+00 2.071445776825e+00 7.387228869339e+01
2.661395524022e+00 2.675353498890e+00 6.340644471946e+01
3.437324497522e+00 3.455282124294e+00 5.112369183652e+01
4.439475303322e+00 4.462677741024e+00 4.220353696370e+01
5.733802840848e+00 5.763705954169e+00 3.463847612965e+01
7.405491138359e+00 7.444215011974e+00 2.763552077695e+01
9.564559599018e+00 9.614256630937e+00 2.168917028052e+01
1.235310374613e+01 1.241699196564e+01 1.651030449051e+01
1.595464700520e+01 1.603613469759e+01 1.243049363729e+01
2.060621899500e+01 2.071034978984e+01 8.750607875720e+00
2.661395524022e+01 2.674702138095e+01 5.922787682597e+00
