# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 764888
# D1D2.size2 = 764888
# D1R2.size1 = 764888
# D1R2.size2 = 20503628
# R1D2.size1 = 20503628
# R1D2.size2 = 764888
# R1R2.size1 = 20503628
# R1R2.size2 = 20503628
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210018098804e+00 5.411235642618e+00 2.404865116559e+00  2.831948892928e+00
5.000000000000e+00 5.128946576551e+00 2.834768922771e+00 6.846566484656e-01  1.197932245112e+00
7.000000000000e+00 7.092655218328e+00 1.681198339608e+00 6.165655816760e-02  5.275084206264e-01
9.000000000000e+00 9.071988961726e+00 1.096129526568e+00 -1.306210264415e-01 2.570301755316e-01
1.100000000000e+01 1.105886836146e+01 7.624881865382e-01 -1.955969252070e-01 1.422014466070e-01
1.300000000000e+01 1.304973527355e+01 5.590235674175e-01 -1.890546733990e-01 7.511545366143e-02
1.500000000000e+01 1.504290318515e+01 4.238954412719e-01 -1.832461907850e-01 5.975900068508e-02
1.700000000000e+01 1.703780261177e+01 3.299726174695e-01 -1.582780178886e-01 3.852621958906e-02
1.900000000000e+01 1.903366727100e+01 2.661839846804e-01 -1.411340789356e-01 2.185901906341e-02
2.100000000000e+01 2.103037401466e+01 2.124379424474e-01 -1.256999261780e-01 2.124177001079e-02
2.300000000000e+01 2.302765731584e+01 1.746594184551e-01 -1.068510518694e-01 9.380447866921e-03
2.500000000000e+01 2.502536329160e+01 1.426582883422e-01 -9.570156441016e-02 1.403876960509e-02
2.700000000000e+01 2.702346481797e+01 1.209146076300e-01 -8.351762282864e-02 7.321739422469e-03
2.900000000000e+01 2.902171103625e+01 1.000477381368e-01 -7.736912559025e-02 8.686380382675e-03
3.100000000000e+01 3.102022381090e+01 8.574689291075e-02 -6.964455524644e-02 1.152455920465e-02
3.300000000000e+01 3.301895710729e+01 7.347198833875e-02 -6.783522679011e-02 6.693208053632e-03
3.500000000000e+01 3.501781926765e+01 6.156336228579e-02 -6.194348795990e-02 8.887948277288e-03
3.700000000000e+01 3.701677803259e+01 5.364130992597e-02 -5.342720412031e-02 -7.090272242249e-04
3.900000000000e+01 3.901589599874e+01 4.689787364069e-02 -5.185019147751e-02 7.712949330030e-03
4.100000000000e+01 4.101507444286e+01 3.839184413424e-02 -5.154930087378e-02 4.928888644737e-03
4.300000000000e+01 4.301434891535e+01 3.356474062650e-02 -4.570541680862e-02 4.812093120942e-03
4.500000000000e+01 4.501371548236e+01 2.940891928736e-02 -4.410632139730e-02 2.445614874431e-03
4.700000000000e+01 4.701306424108e+01 2.534179359961e-02 -3.704795529750e-02 1.236912046926e-03
4.900000000000e+01 4.901246065052e+01 2.246357837113e-02 -3.378327523107e-02 -2.510960322771e-04
5.100000000000e+01 5.101195637426e+01 1.980670919525e-02 -3.058116544197e-02 5.763336723576e-04
5.300000000000e+01 5.301146640419e+01 1.718655592560e-02 -2.948486805504e-02 4.953662411767e-04
5.500000000000e+01 5.501101574624e+01 1.636208106065e-02 -2.627274270635e-02 -2.614877670931e-05
5.700000000000e+01 5.701054967618e+01 1.475821908877e-02 -2.519831684452e-02 -1.030158265159e-03
5.900000000000e+01 5.901017500315e+01 1.292898418786e-02 -2.104184583641e-02 1.427320559380e-03
