index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761323407416872,
1,wp,wp,-1,0.7440839695219508,
2,wp,wp,-1,0.9610088945017764,
3,wp,wp,-1,1.2415025869386873,
4,wp,wp,-1,1.6037957198044246,
5,wp,wp,-1,2.0714433748239047,
6,wp,wp,-1,2.675357771619272,
7,wp,wp,-1,3.4552776575972004,
8,wp,wp,-1,4.4626705970583735,
9,wp,wp,-1,5.7636882922200385,
10,wp,wp,-1,7.444185008409552,
11,wp,wp,-1,9.61421295322656,
12,wp,wp,-1,12.416935585409313,
13,wp,wp,-1,16.036035124531693,
14,wp,wp,-1,20.71019003147081,
15,wp,wp,-1,26.746799732219245,
16,xi0,xi,0,5.128929070377288,
17,xi0,xi,0,7.092642799979823,
18,xi0,xi,0,9.071965517174737,
19,xi0,xi,0,11.058840850439674,
20,xi0,xi,0,13.049731446164982,
21,xi0,xi,0,15.042891942270025,
22,xi0,xi,0,17.03777773964268,
23,xi0,xi,0,19.033657438774377,
24,xi0,xi,0,21.030351344129386,
25,xi0,xi,0,23.027644682676076,
26,xi0,xi,0,25.025344674961378,
27,xi0,xi,0,27.023447661773385,
28,xi0,xi,0,29.021699952375545,
29,xi0,xi,0,31.020208956031915,
30,xi0,xi,0,33.01894468990665,
31,xi0,xi,0,35.01780639808196,
32,xi0,xi,0,37.01676490767141,
33,xi0,xi,0,39.01588655905963,
34,xi0,xi,0,41.015061185196345,
35,xi0,xi,0,43.014337643351,
36,xi0,xi,0,45.01370003473717,
37,xi0,xi,0,47.01305329887292,
38,xi0,xi,0,49.01245328787254,
39,xi0,xi,0,51.01194371756174,
40,xi0,xi,0,53.01145965928835,
41,xi0,xi,0,55.01101061516701,
42,xi0,xi,0,57.01054127632946,
43,xi0,xi,0,59.01016624370328,
44,xi2,xi,2,5.128929070377288,
45,xi2,xi,2,7.092642799979823,
46,xi2,xi,2,9.071965517174737,
47,xi2,xi,2,11.058840850439674,
48,xi2,xi,2,13.049731446164982,
49,xi2,xi,2,15.042891942270025,
50,xi2,xi,2,17.03777773964268,
51,xi2,xi,2,19.033657438774377,
52,xi2,xi,2,21.030351344129386,
53,xi2,xi,2,23.027644682676076,
54,xi2,xi,2,25.025344674961378,
55,xi2,xi,2,27.023447661773385,
56,xi2,xi,2,29.021699952375545,
57,xi2,xi,2,31.020208956031915,
58,xi2,xi,2,33.01894468990665,
59,xi2,xi,2,35.01780639808196,
60,xi2,xi,2,37.01676490767141,
61,xi2,xi,2,39.01588655905963,
62,xi2,xi,2,41.015061185196345,
63,xi2,xi,2,43.014337643351,
64,xi2,xi,2,45.01370003473717,
65,xi2,xi,2,47.01305329887292,
66,xi2,xi,2,49.01245328787254,
67,xi2,xi,2,51.01194371756174,
68,xi2,xi,2,53.01145965928835,
69,xi2,xi,2,55.01101061516701,
70,xi2,xi,2,57.01054127632946,
71,xi2,xi,2,59.01016624370328,
