index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761357184198074,
1,wp,wp,-1,0.7440719551318337,
2,wp,wp,-1,0.9610015350540655,
3,wp,wp,-1,1.2414987376936477,
4,wp,wp,-1,1.6038008460456878,
5,wp,wp,-1,2.071444855627852,
6,wp,wp,-1,2.6753436889576974,
7,wp,wp,-1,3.4552685135181496,
8,wp,wp,-1,4.462659126804017,
9,wp,wp,-1,5.763677334476083,
10,wp,wp,-1,7.444171008865686,
11,wp,wp,-1,9.614183950519104,
12,wp,wp,-1,12.416892384535974,
13,wp,wp,-1,16.035972601747773,
14,wp,wp,-1,20.710080640687686,
15,wp,wp,-1,26.746605953490146,
16,xi0,xi,0,5.128872763245551,
17,xi0,xi,0,7.092612404876499,
18,xi0,xi,0,9.071956163354315,
19,xi0,xi,0,11.058851772861896,
20,xi0,xi,0,13.049714688650885,
21,xi0,xi,0,15.042866035391251,
22,xi0,xi,0,17.03777441070308,
23,xi0,xi,0,19.033639275947923,
24,xi0,xi,0,21.03034767051586,
25,xi0,xi,0,23.02763067175315,
26,xi0,xi,0,25.025329743118412,
27,xi0,xi,0,27.023434870443143,
28,xi0,xi,0,29.021682276897927,
29,xi0,xi,0,31.02019740448603,
30,xi0,xi,0,33.01893014580241,
31,xi0,xi,0,35.017780352734675,
32,xi0,xi,0,37.016746339974084,
33,xi0,xi,0,39.01586513078226,
34,xi0,xi,0,41.01504355815653,
35,xi0,xi,0,43.01431866355044,
36,xi0,xi,0,45.01369057329273,
37,xi0,xi,0,47.01303916288587,
38,xi0,xi,0,49.01243524028677,
39,xi0,xi,0,51.01193084296249,
40,xi0,xi,0,53.01144297800828,
41,xi0,xi,0,55.01099234229051,
42,xi0,xi,0,57.01052517441447,
43,xi0,xi,0,59.01015082380433,
44,xi2,xi,2,5.128872763245551,
45,xi2,xi,2,7.092612404876499,
46,xi2,xi,2,9.071956163354315,
47,xi2,xi,2,11.058851772861896,
48,xi2,xi,2,13.049714688650885,
49,xi2,xi,2,15.042866035391251,
50,xi2,xi,2,17.03777441070308,
51,xi2,xi,2,19.033639275947923,
52,xi2,xi,2,21.03034767051586,
53,xi2,xi,2,23.02763067175315,
54,xi2,xi,2,25.025329743118412,
55,xi2,xi,2,27.023434870443143,
56,xi2,xi,2,29.021682276897927,
57,xi2,xi,2,31.02019740448603,
58,xi2,xi,2,33.01893014580241,
59,xi2,xi,2,35.017780352734675,
60,xi2,xi,2,37.016746339974084,
61,xi2,xi,2,39.01586513078226,
62,xi2,xi,2,41.01504355815653,
63,xi2,xi,2,43.01431866355044,
64,xi2,xi,2,45.01369057329273,
65,xi2,xi,2,47.01303916288587,
66,xi2,xi,2,49.01243524028677,
67,xi2,xi,2,51.01193084296249,
68,xi2,xi,2,53.01144297800828,
69,xi2,xi,2,55.01099234229051,
70,xi2,xi,2,57.01052517441447,
71,xi2,xi,2,59.01015082380433,
