index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761389006440929,
1,wp,wp,-1,0.7440802288971097,
2,wp,wp,-1,0.9610170494663083,
3,wp,wp,-1,1.241510705229527,
4,wp,wp,-1,1.6037981212303405,
5,wp,wp,-1,2.071447522500791,
6,wp,wp,-1,2.6753525723562444,
7,wp,wp,-1,3.4552803975954407,
8,wp,wp,-1,4.462680544775703,
9,wp,wp,-1,5.763705257040737,
10,wp,wp,-1,7.444213272507931,
11,wp,wp,-1,9.614253205343855,
12,wp,wp,-1,12.416995665137811,
13,wp,wp,-1,16.036146370150764,
14,wp,wp,-1,20.710361990068808,
15,wp,wp,-1,26.747040402713107,
16,xi0,xi,0,5.128935310842567,
17,xi0,xi,0,7.092664666230322,
18,xi0,xi,0,9.071992720213645,
19,xi0,xi,0,11.058868735839662,
20,xi0,xi,0,13.049729780715596,
21,xi0,xi,0,15.042898133271756,
22,xi0,xi,0,17.037804456583153,
23,xi0,xi,0,19.03366979728172,
24,xi0,xi,0,21.03038078508998,
25,xi0,xi,0,23.027665621745516,
26,xi0,xi,0,25.02536641889867,
27,xi0,xi,0,27.023464388667456,
28,xi0,xi,0,29.021713333099175,
29,xi0,xi,0,31.02022465524585,
30,xi0,xi,0,33.018956571799194,
31,xi0,xi,0,35.01782008764831,
32,xi0,xi,0,37.016779137014005,
33,xi0,xi,0,39.01589488486174,
34,xi0,xi,0,41.015075454462355,
35,xi0,xi,0,43.014351197517,
36,xi0,xi,0,45.01371579812379,
37,xi0,xi,0,47.01306439352867,
38,xi0,xi,0,49.01246281944625,
39,xi0,xi,0,51.01195808814547,
40,xi0,xi,0,53.011471638128214,
41,xi0,xi,0,55.0110185715722,
42,xi0,xi,0,57.0105528095022,
43,xi0,xi,0,59.01017797188038,
44,xi2,xi,2,5.128935310842567,
45,xi2,xi,2,7.092664666230322,
46,xi2,xi,2,9.071992720213645,
47,xi2,xi,2,11.058868735839662,
48,xi2,xi,2,13.049729780715596,
49,xi2,xi,2,15.042898133271756,
50,xi2,xi,2,17.037804456583153,
51,xi2,xi,2,19.03366979728172,
52,xi2,xi,2,21.03038078508998,
53,xi2,xi,2,23.027665621745516,
54,xi2,xi,2,25.02536641889867,
55,xi2,xi,2,27.023464388667456,
56,xi2,xi,2,29.021713333099175,
57,xi2,xi,2,31.02022465524585,
58,xi2,xi,2,33.018956571799194,
59,xi2,xi,2,35.01782008764831,
60,xi2,xi,2,37.016779137014005,
61,xi2,xi,2,39.01589488486174,
62,xi2,xi,2,41.015075454462355,
63,xi2,xi,2,43.014351197517,
64,xi2,xi,2,45.01371579812379,
65,xi2,xi,2,47.01306439352867,
66,xi2,xi,2,49.01246281944625,
67,xi2,xi,2,51.01195808814547,
68,xi2,xi,2,53.011471638128214,
69,xi2,xi,2,55.0110185715722,
70,xi2,xi,2,57.0105528095022,
71,xi2,xi,2,59.01017797188038,
