# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 761539
# D1D2.size2 = 761539
# D1R2.size1 = 761539
# D1R2.size2 = 20456678
# R1D2.size1 = 20456678
# R1D2.size2 = 761539
# R1R2.size1 = 20456678
# R1R2.size2 = 20456678
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210026538179e+00 5.406395368877e+00 2.390987317930e+00  2.805448487009e+00
5.000000000000e+00 5.128916361298e+00 2.832683748363e+00 6.828773489528e-01  1.187943947514e+00
7.000000000000e+00 7.092681745047e+00 1.680339052173e+00 6.007354138665e-02  5.268497471335e-01
9.000000000000e+00 9.071985098453e+00 1.096027549292e+00 -1.318665996379e-01 2.565835519127e-01
1.100000000000e+01 1.105886094373e+01 7.634402673018e-01 -1.955881940579e-01 1.435556731941e-01
1.300000000000e+01 1.304973092062e+01 5.589570552081e-01 -1.885314432568e-01 7.538899828216e-02
1.500000000000e+01 1.504289638601e+01 4.237860483627e-01 -1.833841766899e-01 6.091219540717e-02
1.700000000000e+01 1.703779437120e+01 3.295832108887e-01 -1.580580415416e-01 3.976490023279e-02
1.900000000000e+01 1.903365955762e+01 2.656995271623e-01 -1.406332734265e-01 2.309998368627e-02
2.100000000000e+01 2.103036712667e+01 2.120690040904e-01 -1.263394509266e-01 2.218603262339e-02
2.300000000000e+01 2.302765612433e+01 1.745163946866e-01 -1.068124292725e-01 1.041491762385e-02
2.500000000000e+01 2.502536046528e+01 1.426702096158e-01 -9.578241649457e-02 1.457118602986e-02
2.700000000000e+01 2.702345668608e+01 1.209019955773e-01 -8.332357918579e-02 8.504204034217e-03
2.900000000000e+01 2.902170236175e+01 9.982040679333e-02 -7.677884773269e-02 8.977151855407e-03
3.100000000000e+01 3.102021766104e+01 8.555330048123e-02 -6.936439390754e-02 1.180785415702e-02
3.300000000000e+01 3.301895189124e+01 7.323357888483e-02 -6.720051378560e-02 6.663226133857e-03
3.500000000000e+01 3.501780979727e+01 6.136814997406e-02 -6.155694775701e-02 8.703679826212e-03
3.700000000000e+01 3.701677356872e+01 5.328050533140e-02 -5.328415038576e-02 -4.858303282300e-04
3.900000000000e+01 3.901588714738e+01 4.668966923636e-02 -5.222352307044e-02 8.063491735222e-03
4.100000000000e+01 4.101506515123e+01 3.790068269887e-02 -5.145222568819e-02 4.361943216835e-03
4.300000000000e+01 4.301434141071e+01 3.299631922748e-02 -4.561579725856e-02 4.549972779580e-03
4.500000000000e+01 4.501371097189e+01 2.897256562737e-02 -4.362703067936e-02 2.795409845976e-03
4.700000000000e+01 4.701305797029e+01 2.489146826269e-02 -3.684793559327e-02 1.524605698152e-03
4.900000000000e+01 4.901245667476e+01 2.205707131399e-02 -3.384240106133e-02 -5.035769647585e-04
5.100000000000e+01 5.101194934548e+01 1.942737604503e-02 -3.049984099669e-02 2.074188409610e-04
5.300000000000e+01 5.301146428920e+01 1.684426594311e-02 -2.947607382188e-02 2.535273772597e-04
5.500000000000e+01 5.501101393184e+01 1.581421070552e-02 -2.584376267031e-02 -1.502383010313e-05
5.700000000000e+01 5.701054924186e+01 1.423501534675e-02 -2.512569342257e-02 -1.178225640153e-03
5.900000000000e+01 5.901017379884e+01 1.254433648984e-02 -2.098289714881e-02 1.785972212103e-03
