# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 759515
# D1D2.size2 = 759515
# D1R2.size1 = 759515
# D1R2.size2 = 20444903
# R1D2.size1 = 20444903
# R1D2.size2 = 759515
# R1R2.size1 = 20444903
# R1R2.size2 = 20444903
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.209950419741e+00 5.397283008801e+00 2.371143907869e+00  2.790827100470e+00
5.000000000000e+00 5.128923220216e+00 2.831425699336e+00 6.778204327896e-01  1.189070687056e+00
7.000000000000e+00 7.092612863781e+00 1.681031600276e+00 5.733141272834e-02  5.229141514991e-01
9.000000000000e+00 9.071963270587e+00 1.096603239359e+00 -1.331945343531e-01 2.498070077501e-01
1.100000000000e+01 1.105884064726e+01 7.630257116451e-01 -1.970301628579e-01 1.403629190269e-01
1.300000000000e+01 1.304971403595e+01 5.597449339122e-01 -1.904161681248e-01 7.536302732457e-02
1.500000000000e+01 1.504287183756e+01 4.244622245793e-01 -1.843345696344e-01 6.010314975979e-02
1.700000000000e+01 1.703776120136e+01 3.306290386800e-01 -1.593867230661e-01 3.797952667685e-02
1.900000000000e+01 1.903363014053e+01 2.664757098931e-01 -1.418133758604e-01 2.146834930461e-02
2.100000000000e+01 2.103034458842e+01 2.128113769933e-01 -1.262034289805e-01 2.094082753711e-02
2.300000000000e+01 2.302762930480e+01 1.748665162871e-01 -1.063062051707e-01 7.646054550322e-03
2.500000000000e+01 2.502534068554e+01 1.427190381076e-01 -9.546973812304e-02 1.278129326562e-02
2.700000000000e+01 2.702343493113e+01 1.209418605386e-01 -8.290807414128e-02 6.368610644561e-03
2.900000000000e+01 2.902167974781e+01 9.993434598508e-02 -7.675402611946e-02 7.693459352120e-03
3.100000000000e+01 3.102019195287e+01 8.557537660023e-02 -6.893479655889e-02 1.068911271071e-02
3.300000000000e+01 3.301892178773e+01 7.345204993694e-02 -6.729033132945e-02 6.129798015042e-03
3.500000000000e+01 3.501779202269e+01 6.144724619545e-02 -6.139151820988e-02 8.464331208176e-03
3.700000000000e+01 3.701675362062e+01 5.368941897199e-02 -5.326056192354e-02 -1.085903196691e-03
3.900000000000e+01 3.901586904257e+01 4.701934330042e-02 -5.153570393874e-02 7.876101849595e-03
4.100000000000e+01 4.101505024061e+01 3.805105322325e-02 -5.050221910636e-02 4.343604418821e-03
4.300000000000e+01 4.301432719848e+01 3.328299573518e-02 -4.539981088229e-02 4.394937704235e-03
4.500000000000e+01 4.501369287045e+01 2.925035731628e-02 -4.357395620645e-02 3.030089689758e-03
4.700000000000e+01 4.701303818458e+01 2.550884539917e-02 -3.641905154826e-02 1.234870784780e-03
4.900000000000e+01 4.901244047906e+01 2.248600617171e-02 -3.352088336559e-02 -2.584916652611e-04
5.100000000000e+01 5.101193216587e+01 2.001819040689e-02 -3.066262500856e-02 5.388485525203e-04
5.300000000000e+01 5.301144661603e+01 1.718385800533e-02 -2.947224299985e-02 5.302361755093e-04
5.500000000000e+01 5.501099677233e+01 1.599671702071e-02 -2.623775450285e-02 3.531739012751e-04
5.700000000000e+01 5.701052766548e+01 1.454473167814e-02 -2.557568208864e-02 -6.054657502095e-04
5.900000000000e+01 5.901015495396e+01 1.298625974515e-02 -2.116787937249e-02 2.727640823082e-03
