index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761383016554721,
1,wp,wp,-1,0.7440749027581515,
2,wp,wp,-1,0.9610119959495153,
3,wp,wp,-1,1.241507853721878,
4,wp,wp,-1,1.6037944338168137,
5,wp,wp,-1,2.0714454879586452,
6,wp,wp,-1,2.6753500897285263,
7,wp,wp,-1,3.4552729337178416,
8,wp,wp,-1,4.462660618701042,
9,wp,wp,-1,5.763679389446748,
10,wp,wp,-1,7.444169619917449,
11,wp,wp,-1,9.614185323448709,
12,wp,wp,-1,12.416890598866923,
13,wp,wp,-1,16.035970118465407,
14,wp,wp,-1,20.71009522320226,
15,wp,wp,-1,26.746616977924678,
16,xi0,xi,0,5.128905179884892,
17,xi0,xi,0,7.092598436831573,
18,xi0,xi,0,9.071943844954522,
19,xi0,xi,0,11.058831261076515,
20,xi0,xi,0,13.04971357357125,
21,xi0,xi,0,15.042869007124333,
22,xi0,xi,0,17.037768642649453,
23,xi0,xi,0,19.03363746681801,
24,xi0,xi,0,21.0303387460747,
25,xi0,xi,0,23.027623509327597,
26,xi0,xi,0,25.025328953202695,
27,xi0,xi,0,27.023431268624137,
28,xi0,xi,0,29.02168036069694,
29,xi0,xi,0,31.0201965661324,
30,xi0,xi,0,33.01892754331253,
31,xi0,xi,0,35.01778880356543,
32,xi0,xi,0,37.01674995252203,
33,xi0,xi,0,39.015867572701644,
34,xi0,xi,0,41.015046685205704,
35,xi0,xi,0,43.01432200394461,
36,xi0,xi,0,45.013689591362876,
37,xi0,xi,0,47.013039578226035,
38,xi0,xi,0,49.01243633411319,
39,xi0,xi,0,51.01193357547063,
40,xi0,xi,0,53.011449444300546,
41,xi0,xi,0,55.010992612382836,
42,xi0,xi,0,57.0105303659642,
43,xi0,xi,0,59.01015774610753,
44,xi2,xi,2,5.128905179884892,
45,xi2,xi,2,7.092598436831573,
46,xi2,xi,2,9.071943844954522,
47,xi2,xi,2,11.058831261076515,
48,xi2,xi,2,13.04971357357125,
49,xi2,xi,2,15.042869007124333,
50,xi2,xi,2,17.037768642649453,
51,xi2,xi,2,19.03363746681801,
52,xi2,xi,2,21.0303387460747,
53,xi2,xi,2,23.027623509327597,
54,xi2,xi,2,25.025328953202695,
55,xi2,xi,2,27.023431268624137,
56,xi2,xi,2,29.02168036069694,
57,xi2,xi,2,31.0201965661324,
58,xi2,xi,2,33.01892754331253,
59,xi2,xi,2,35.01778880356543,
60,xi2,xi,2,37.01674995252203,
61,xi2,xi,2,39.015867572701644,
62,xi2,xi,2,41.015046685205704,
63,xi2,xi,2,43.01432200394461,
64,xi2,xi,2,45.013689591362876,
65,xi2,xi,2,47.013039578226035,
66,xi2,xi,2,49.01243633411319,
67,xi2,xi,2,51.01193357547063,
68,xi2,xi,2,53.011449444300546,
69,xi2,xi,2,55.010992612382836,
70,xi2,xi,2,57.0105303659642,
71,xi2,xi,2,59.01015774610753,
