# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 765854
# D1D2.size2 = 765854
# D1R2.size1 = 765854
# D1R2.size2 = 20569184
# R1D2.size1 = 20569184
# R1D2.size2 = 765854
# R1R2.size1 = 20569184
# R1R2.size2 = 20569184
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210026632595e+00 5.407709775736e+00 2.399612706193e+00  2.819175054665e+00
5.000000000000e+00 5.128912077474e+00 2.830076245632e+00 6.775090063571e-01  1.186178851989e+00
7.000000000000e+00 7.092671356375e+00 1.678169904151e+00 6.080435484258e-02  5.242332815379e-01
9.000000000000e+00 9.071978247029e+00 1.094844907126e+00 -1.293939007254e-01 2.551178534002e-01
1.100000000000e+01 1.105886248007e+01 7.615370590675e-01 -1.937326917113e-01 1.433415118898e-01
1.300000000000e+01 1.304972499298e+01 5.579618180810e-01 -1.876172137142e-01 7.540197486068e-02
1.500000000000e+01 1.504290179361e+01 4.229792180528e-01 -1.825811475614e-01 6.012792242899e-02
1.700000000000e+01 1.703779356679e+01 3.292737665595e-01 -1.569710088372e-01 3.867545262502e-02
1.900000000000e+01 1.903365788072e+01 2.651812009759e-01 -1.392222412076e-01 2.085992600185e-02
2.100000000000e+01 2.103036738179e+01 2.115875049026e-01 -1.246330404333e-01 2.076563840608e-02
2.300000000000e+01 2.302764844349e+01 1.742678766284e-01 -1.061250690226e-01 8.725094728204e-03
2.500000000000e+01 2.502535176616e+01 1.424095822216e-01 -9.516382368675e-02 1.344508230504e-02
2.700000000000e+01 2.702345467388e+01 1.204456390662e-01 -8.286638286957e-02 6.788307409788e-03
2.900000000000e+01 2.902170030109e+01 9.934763961819e-02 -7.607807367916e-02 8.586406551826e-03
3.100000000000e+01 3.102021157044e+01 8.530154002036e-02 -6.898333617948e-02 1.160005775482e-02
3.300000000000e+01 3.301894549664e+01 7.274132118785e-02 -6.701228236893e-02 6.571583951240e-03
3.500000000000e+01 3.501780690799e+01 6.108991397543e-02 -6.133598961862e-02 8.722550835589e-03
3.700000000000e+01 3.701676839942e+01 5.327856174799e-02 -5.240878776073e-02 -1.036693539436e-03
3.900000000000e+01 3.901588298900e+01 4.652967248603e-02 -5.115293225842e-02 7.673267486198e-03
4.100000000000e+01 4.101506245390e+01 3.778904641872e-02 -5.078697590311e-02 4.420326036048e-03
4.300000000000e+01 4.301433858346e+01 3.306424079574e-02 -4.509332274025e-02 4.364326385765e-03
4.500000000000e+01 4.501370314810e+01 2.907813964474e-02 -4.308403270058e-02 1.959548062681e-03
4.700000000000e+01 4.701305059987e+01 2.497559917504e-02 -3.660871930671e-02 7.201149454667e-04
4.900000000000e+01 4.901245023014e+01 2.205318480445e-02 -3.357019852453e-02 -8.352345414329e-04
5.100000000000e+01 5.101194395759e+01 1.968594113258e-02 -3.024812826680e-02 -2.854623027545e-04
5.300000000000e+01 5.301145678507e+01 1.722769472669e-02 -2.963421576205e-02 -7.109750688317e-05
5.500000000000e+01 5.501100490532e+01 1.621996640595e-02 -2.610057674926e-02 -4.894901551195e-04
5.700000000000e+01 5.701053898888e+01 1.453830596985e-02 -2.521221842423e-02 -1.187800891810e-03
5.900000000000e+01 5.901016416187e+01 1.286135098579e-02 -2.109909216843e-02 1.623691683547e-03
