index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761387236632007,
1,wp,wp,-1,0.7440803876686856,
2,wp,wp,-1,0.9610134770954536,
3,wp,wp,-1,1.2415042869008326,
4,wp,wp,-1,1.6037943767014167,
5,wp,wp,-1,2.071441636058145,
6,wp,wp,-1,2.675351708644918,
7,wp,wp,-1,3.455276117667537,
8,wp,wp,-1,4.462667436585851,
9,wp,wp,-1,5.763686600676936,
10,wp,wp,-1,7.4441785868132255,
11,wp,wp,-1,9.61421659192717,
12,wp,wp,-1,12.416916874580382,
13,wp,wp,-1,16.036013028219376,
14,wp,wp,-1,20.710134821229325,
15,wp,wp,-1,26.746674511157124,
16,xi0,xi,0,5.128898617860473,
17,xi0,xi,0,7.092630629101132,
18,xi0,xi,0,9.071951030443957,
19,xi0,xi,0,11.058856179433679,
20,xi0,xi,0,13.049711300795224,
21,xi0,xi,0,15.042878497914055,
22,xi0,xi,0,17.037779654026078,
23,xi0,xi,0,19.03363680477457,
24,xi0,xi,0,21.030356102902616,
25,xi0,xi,0,23.027638987501227,
26,xi0,xi,0,25.02533395111166,
27,xi0,xi,0,27.02344451597637,
28,xi0,xi,0,29.02168554920343,
29,xi0,xi,0,31.020197761132685,
30,xi0,xi,0,33.01893186122817,
31,xi0,xi,0,35.017795863722746,
32,xi0,xi,0,37.01675458903997,
33,xi0,xi,0,39.01587204334494,
34,xi0,xi,0,41.01505210301784,
35,xi0,xi,0,43.01432479306387,
36,xi0,xi,0,45.013692414778426,
37,xi0,xi,0,47.013042247332166,
38,xi0,xi,0,49.0124407791554,
39,xi0,xi,0,51.01193592643947,
40,xi0,xi,0,53.011446242455904,
41,xi0,xi,0,55.0109953441963,
42,xi0,xi,0,57.01052839231587,
43,xi0,xi,0,59.01015646515181,
44,xi2,xi,2,5.128898617860473,
45,xi2,xi,2,7.092630629101132,
46,xi2,xi,2,9.071951030443957,
47,xi2,xi,2,11.058856179433679,
48,xi2,xi,2,13.049711300795224,
49,xi2,xi,2,15.042878497914055,
50,xi2,xi,2,17.037779654026078,
51,xi2,xi,2,19.03363680477457,
52,xi2,xi,2,21.030356102902616,
53,xi2,xi,2,23.027638987501227,
54,xi2,xi,2,25.02533395111166,
55,xi2,xi,2,27.02344451597637,
56,xi2,xi,2,29.02168554920343,
57,xi2,xi,2,31.020197761132685,
58,xi2,xi,2,33.01893186122817,
59,xi2,xi,2,35.017795863722746,
60,xi2,xi,2,37.01675458903997,
61,xi2,xi,2,39.01587204334494,
62,xi2,xi,2,41.01505210301784,
63,xi2,xi,2,43.01432479306387,
64,xi2,xi,2,45.013692414778426,
65,xi2,xi,2,47.013042247332166,
66,xi2,xi,2,49.0124407791554,
67,xi2,xi,2,51.01193592643947,
68,xi2,xi,2,53.011446242455904,
69,xi2,xi,2,55.0109953441963,
70,xi2,xi,2,57.01052839231587,
71,xi2,xi,2,59.01015646515181,
