index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761398736322206,
1,wp,wp,-1,0.7440851878310408,
2,wp,wp,-1,0.961018648683129,
3,wp,wp,-1,1.241513598135636,
4,wp,wp,-1,1.6038011798633256,
5,wp,wp,-1,2.0714489379592966,
6,wp,wp,-1,2.675350661492401,
7,wp,wp,-1,3.4552820241001188,
8,wp,wp,-1,4.46268061413662,
9,wp,wp,-1,5.763712517647528,
10,wp,wp,-1,7.444212785215353,
11,wp,wp,-1,9.614262152626806,
12,wp,wp,-1,12.41699177334839,
13,wp,wp,-1,16.036153686456686,
14,wp,wp,-1,20.71037222960851,
15,wp,wp,-1,26.74707949632575,
16,xi0,xi,0,5.128952596198481,
17,xi0,xi,0,7.092668327507408,
18,xi0,xi,0,9.07199479902752,
19,xi0,xi,0,11.058873898946088,
20,xi0,xi,0,13.049738005989502,
21,xi0,xi,0,15.042906321694286,
22,xi0,xi,0,17.0378025735154,
23,xi0,xi,0,19.03367210339682,
24,xi0,xi,0,21.030377900400296,
25,xi0,xi,0,23.02766200220119,
26,xi0,xi,0,25.02536578811526,
27,xi0,xi,0,27.023467318040517,
28,xi0,xi,0,29.021716866013072,
29,xi0,xi,0,31.020227759972613,
30,xi0,xi,0,33.01896029282179,
31,xi0,xi,0,35.01782336457339,
32,xi0,xi,0,37.01678372581306,
33,xi0,xi,0,39.01589846413938,
34,xi0,xi,0,41.015078790819096,
35,xi0,xi,0,43.01435670828683,
36,xi0,xi,0,45.01371998259798,
37,xi0,xi,0,47.01306699763399,
38,xi0,xi,0,49.01246760525413,
39,xi0,xi,0,51.011961886616305,
40,xi0,xi,0,53.01147433496549,
41,xi0,xi,0,55.01102130508657,
42,xi0,xi,0,57.0105552740745,
43,xi0,xi,0,59.0101830720564,
44,xi2,xi,2,5.128952596198481,
45,xi2,xi,2,7.092668327507408,
46,xi2,xi,2,9.07199479902752,
47,xi2,xi,2,11.058873898946088,
48,xi2,xi,2,13.049738005989502,
49,xi2,xi,2,15.042906321694286,
50,xi2,xi,2,17.0378025735154,
51,xi2,xi,2,19.03367210339682,
52,xi2,xi,2,21.030377900400296,
53,xi2,xi,2,23.02766200220119,
54,xi2,xi,2,25.02536578811526,
55,xi2,xi,2,27.023467318040517,
56,xi2,xi,2,29.021716866013072,
57,xi2,xi,2,31.020227759972613,
58,xi2,xi,2,33.01896029282179,
59,xi2,xi,2,35.01782336457339,
60,xi2,xi,2,37.01678372581306,
61,xi2,xi,2,39.01589846413938,
62,xi2,xi,2,41.015078790819096,
63,xi2,xi,2,43.01435670828683,
64,xi2,xi,2,45.01371998259798,
65,xi2,xi,2,47.01306699763399,
66,xi2,xi,2,49.01246760525413,
67,xi2,xi,2,51.011961886616305,
68,xi2,xi,2,53.01147433496549,
69,xi2,xi,2,55.01102130508657,
70,xi2,xi,2,57.0105552740745,
71,xi2,xi,2,59.0101830720564,
