index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761363679372853,
1,wp,wp,-1,0.7440772842710771,
2,wp,wp,-1,0.9610151775916883,
3,wp,wp,-1,1.241500353967108,
4,wp,wp,-1,1.603798888353839,
5,wp,wp,-1,2.071442271493012,
6,wp,wp,-1,2.6753540012730745,
7,wp,wp,-1,3.455281920421718,
8,wp,wp,-1,4.462668769663696,
9,wp,wp,-1,5.763695872256466,
10,wp,wp,-1,7.4441942768890605,
11,wp,wp,-1,9.614226959099323,
12,wp,wp,-1,12.416948244048141,
13,wp,wp,-1,16.036061275477902,
14,wp,wp,-1,20.71021271172222,
15,wp,wp,-1,26.746797144047814,
16,xi0,xi,0,5.128904728110893,
17,xi0,xi,0,7.092632692125839,
18,xi0,xi,0,9.071971530234357,
19,xi0,xi,0,11.058857562193905,
20,xi0,xi,0,13.049726995274185,
21,xi0,xi,0,15.042887008523826,
22,xi0,xi,0,17.037781884667034,
23,xi0,xi,0,19.03365266162551,
24,xi0,xi,0,21.030360675109403,
25,xi0,xi,0,23.02764566594616,
26,xi0,xi,0,25.025351430986753,
27,xi0,xi,0,27.023449864888004,
28,xi0,xi,0,29.021699872780985,
29,xi0,xi,0,31.0202074565194,
30,xi0,xi,0,33.01894291234321,
31,xi0,xi,0,35.01780362857694,
32,xi0,xi,0,37.0167631213017,
33,xi0,xi,0,39.01588119347105,
34,xi0,xi,0,41.01505599279967,
35,xi0,xi,0,43.014331099998905,
36,xi0,xi,0,45.01369768145456,
37,xi0,xi,0,47.01304187489277,
38,xi0,xi,0,49.0124479749321,
39,xi0,xi,0,51.01193937892671,
40,xi0,xi,0,53.01144920348655,
41,xi0,xi,0,55.01099613828345,
42,xi0,xi,0,57.010528849650775,
43,xi0,xi,0,59.010159994506964,
44,xi2,xi,2,5.128904728110893,
45,xi2,xi,2,7.092632692125839,
46,xi2,xi,2,9.071971530234357,
47,xi2,xi,2,11.058857562193905,
48,xi2,xi,2,13.049726995274185,
49,xi2,xi,2,15.042887008523826,
50,xi2,xi,2,17.037781884667034,
51,xi2,xi,2,19.03365266162551,
52,xi2,xi,2,21.030360675109403,
53,xi2,xi,2,23.02764566594616,
54,xi2,xi,2,25.025351430986753,
55,xi2,xi,2,27.023449864888004,
56,xi2,xi,2,29.021699872780985,
57,xi2,xi,2,31.0202074565194,
58,xi2,xi,2,33.01894291234321,
59,xi2,xi,2,35.01780362857694,
60,xi2,xi,2,37.0167631213017,
61,xi2,xi,2,39.01588119347105,
62,xi2,xi,2,41.01505599279967,
63,xi2,xi,2,43.014331099998905,
64,xi2,xi,2,45.01369768145456,
65,xi2,xi,2,47.01304187489277,
66,xi2,xi,2,49.0124479749321,
67,xi2,xi,2,51.01193937892671,
68,xi2,xi,2,53.01144920348655,
69,xi2,xi,2,55.01099613828345,
70,xi2,xi,2,57.010528849650775,
71,xi2,xi,2,59.010159994506964,
