index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761343959384636,
1,wp,wp,-1,0.7440711521481164,
2,wp,wp,-1,0.9610047243911279,
3,wp,wp,-1,1.2415044853068582,
4,wp,wp,-1,1.6037956388246484,
5,wp,wp,-1,2.071436848929814,
6,wp,wp,-1,2.6753455632168373,
7,wp,wp,-1,3.4552670368023803,
8,wp,wp,-1,4.462668200248554,
9,wp,wp,-1,5.763675755928125,
10,wp,wp,-1,7.444164137146712,
11,wp,wp,-1,9.614191024704114,
12,wp,wp,-1,12.416887451706954,
13,wp,wp,-1,16.035965349040683,
14,wp,wp,-1,20.710064197778234,
15,wp,wp,-1,26.74658091061443,
16,xi0,xi,0,5.128899947712676,
17,xi0,xi,0,7.092619795922557,
18,xi0,xi,0,9.071947779088172,
19,xi0,xi,0,11.058827022338631,
20,xi0,xi,0,13.049701114994557,
21,xi0,xi,0,15.042866741166367,
22,xi0,xi,0,17.03776246796959,
23,xi0,xi,0,19.033629677504507,
24,xi0,xi,0,21.03034428798363,
25,xi0,xi,0,23.02762549171718,
26,xi0,xi,0,25.02532552314388,
27,xi0,xi,0,27.02342918864439,
28,xi0,xi,0,29.02167444287805,
29,xi0,xi,0,31.02019098694149,
30,xi0,xi,0,33.018924939849306,
31,xi0,xi,0,35.01778671854189,
32,xi0,xi,0,37.01674808691645,
33,xi0,xi,0,39.01586051493396,
34,xi0,xi,0,41.015044937379606,
35,xi0,xi,0,43.01432184072325,
36,xi0,xi,0,45.01368565145712,
37,xi0,xi,0,47.01303267918896,
38,xi0,xi,0,49.01243741291811,
39,xi0,xi,0,51.01193159441926,
40,xi0,xi,0,53.01144208186782,
41,xi0,xi,0,55.01099137062116,
42,xi0,xi,0,57.010524393689664,
43,xi0,xi,0,59.01015000712991,
44,xi2,xi,2,5.128899947712676,
45,xi2,xi,2,7.092619795922557,
46,xi2,xi,2,9.071947779088172,
47,xi2,xi,2,11.058827022338631,
48,xi2,xi,2,13.049701114994557,
49,xi2,xi,2,15.042866741166367,
50,xi2,xi,2,17.03776246796959,
51,xi2,xi,2,19.033629677504507,
52,xi2,xi,2,21.03034428798363,
53,xi2,xi,2,23.02762549171718,
54,xi2,xi,2,25.02532552314388,
55,xi2,xi,2,27.02342918864439,
56,xi2,xi,2,29.02167444287805,
57,xi2,xi,2,31.02019098694149,
58,xi2,xi,2,33.018924939849306,
59,xi2,xi,2,35.01778671854189,
60,xi2,xi,2,37.01674808691645,
61,xi2,xi,2,39.01586051493396,
62,xi2,xi,2,41.015044937379606,
63,xi2,xi,2,43.01432184072325,
64,xi2,xi,2,45.01368565145712,
65,xi2,xi,2,47.01303267918896,
66,xi2,xi,2,49.01243741291811,
67,xi2,xi,2,51.01193159441926,
68,xi2,xi,2,53.01144208186782,
69,xi2,xi,2,55.01099137062116,
70,xi2,xi,2,57.010524393689664,
71,xi2,xi,2,59.01015000712991,
