# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 766396
# D1D2.size2 = 766396
# D1R2.size1 = 766396
# D1R2.size2 = 20528900
# R1D2.size1 = 20528900
# R1D2.size2 = 766396
# R1R2.size1 = 20528900
# R1R2.size2 = 20528900
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210039152741e+00 5.402468585914e+00 2.395998273581e+00  2.817726249871e+00
5.000000000000e+00 5.128942368140e+00 2.831521576859e+00 6.850740522297e-01  1.199322302828e+00
7.000000000000e+00 7.092659285014e+00 1.678531009235e+00 5.931659772469e-02  5.259169426663e-01
9.000000000000e+00 9.071988346073e+00 1.095561592999e+00 -1.319158209071e-01 2.529719318416e-01
1.100000000000e+01 1.105887359895e+01 7.620818885749e-01 -1.949879888126e-01 1.410747683597e-01
1.300000000000e+01 1.304973942312e+01 5.583521296951e-01 -1.884352761061e-01 7.442850194608e-02
1.500000000000e+01 1.504290804527e+01 4.235529098932e-01 -1.838036762470e-01 5.986514315879e-02
1.700000000000e+01 1.703780226573e+01 3.296916642304e-01 -1.581707737127e-01 3.846612868785e-02
1.900000000000e+01 1.903367124289e+01 2.659441934138e-01 -1.409081696937e-01 2.138598750631e-02
2.100000000000e+01 2.103037847334e+01 2.120981683974e-01 -1.259381912735e-01 2.107924216234e-02
2.300000000000e+01 2.302766033734e+01 1.742515097533e-01 -1.069118808845e-01 8.777945172701e-03
2.500000000000e+01 2.502536840871e+01 1.422426810623e-01 -9.531699230615e-02 1.361782916122e-02
2.700000000000e+01 2.702346908598e+01 1.204654023014e-01 -8.335016209881e-02 6.950077805493e-03
2.900000000000e+01 2.902171455213e+01 9.948130801445e-02 -7.703123381692e-02 8.081323912304e-03
3.100000000000e+01 3.102022579890e+01 8.530506874359e-02 -6.931776594851e-02 1.162199829002e-02
3.300000000000e+01 3.301896005580e+01 7.315440349035e-02 -6.731671814375e-02 6.744620913510e-03
3.500000000000e+01 3.501782340679e+01 6.123133638455e-02 -6.152765234192e-02 8.915207311324e-03
3.700000000000e+01 3.701678186964e+01 5.340937552052e-02 -5.310803421992e-02 -7.768837930990e-04
3.900000000000e+01 3.901590029421e+01 4.647651687917e-02 -5.181815503378e-02 8.055545634600e-03
4.100000000000e+01 4.101507748133e+01 3.795945674046e-02 -5.151427028534e-02 5.209818411153e-03
4.300000000000e+01 4.301435257436e+01 3.325832822653e-02 -4.551854920782e-02 4.884589467325e-03
4.500000000000e+01 4.501371945516e+01 2.897927775235e-02 -4.366821953739e-02 2.716769100662e-03
4.700000000000e+01 4.701306679610e+01 2.505193676049e-02 -3.689581643080e-02 1.625135700764e-03
4.900000000000e+01 4.901246543509e+01 2.216552810382e-02 -3.378703026298e-02 -3.993420810689e-04
5.100000000000e+01 5.101195988099e+01 1.965323598608e-02 -3.060474894694e-02 2.838267709488e-04
5.300000000000e+01 5.301147119213e+01 1.705279298883e-02 -2.969888698251e-02 2.045695980523e-04
5.500000000000e+01 5.501102152265e+01 1.609323382891e-02 -2.647903846148e-02 -1.125072168074e-04
5.700000000000e+01 5.701055266194e+01 1.440465002133e-02 -2.534272922956e-02 -9.651446708029e-04
5.900000000000e+01 5.901017981078e+01 1.270162780800e-02 -2.105248410770e-02 1.520928203719e-03
