index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761374676297021,
1,wp,wp,-1,0.7440856422135612,
2,wp,wp,-1,0.9610216927759683,
3,wp,wp,-1,1.2415115909664478,
4,wp,wp,-1,1.6037988759368516,
5,wp,wp,-1,2.0714502462839257,
6,wp,wp,-1,2.675353462701031,
7,wp,wp,-1,3.455282502654455,
8,wp,wp,-1,4.462678485212637,
9,wp,wp,-1,5.763711189724872,
10,wp,wp,-1,7.444217665877738,
11,wp,wp,-1,9.614268360009284,
12,wp,wp,-1,12.41701058901513,
13,wp,wp,-1,16.036176920861248,
14,wp,wp,-1,20.710421574067144,
15,wp,wp,-1,26.74714631677191,
16,xi0,xi,0,5.128940195526133,
17,xi0,xi,0,7.092668447718463,
18,xi0,xi,0,9.071993648633887,
19,xi0,xi,0,11.058878796508488,
20,xi0,xi,0,13.049741260625892,
21,xi0,xi,0,15.042910960915231,
22,xi0,xi,0,17.03780713854897,
23,xi0,xi,0,19.033675544690727,
24,xi0,xi,0,21.030382094734733,
25,xi0,xi,0,23.02766883525905,
26,xi0,xi,0,25.025371530166545,
27,xi0,xi,0,27.023475226306598,
28,xi0,xi,0,29.02171958202506,
29,xi0,xi,0,31.02023321385092,
30,xi0,xi,0,33.01896588177859,
31,xi0,xi,0,35.017826801563736,
32,xi0,xi,0,37.01678623463609,
33,xi0,xi,0,39.01590369905016,
34,xi0,xi,0,41.01508217559655,
35,xi0,xi,0,43.01435719626268,
36,xi0,xi,0,45.013722759705125,
37,xi0,xi,0,47.013072519670956,
38,xi0,xi,0,49.01246901085084,
39,xi0,xi,0,51.01196442429815,
40,xi0,xi,0,53.01147755470312,
41,xi0,xi,0,55.011026116185604,
42,xi0,xi,0,57.01055796225281,
43,xi0,xi,0,59.01018607794866,
44,xi2,xi,2,5.128940195526133,
45,xi2,xi,2,7.092668447718463,
46,xi2,xi,2,9.071993648633887,
47,xi2,xi,2,11.058878796508488,
48,xi2,xi,2,13.049741260625892,
49,xi2,xi,2,15.042910960915231,
50,xi2,xi,2,17.03780713854897,
51,xi2,xi,2,19.033675544690727,
52,xi2,xi,2,21.030382094734733,
53,xi2,xi,2,23.02766883525905,
54,xi2,xi,2,25.025371530166545,
55,xi2,xi,2,27.023475226306598,
56,xi2,xi,2,29.02171958202506,
57,xi2,xi,2,31.02023321385092,
58,xi2,xi,2,33.01896588177859,
59,xi2,xi,2,35.017826801563736,
60,xi2,xi,2,37.01678623463609,
61,xi2,xi,2,39.01590369905016,
62,xi2,xi,2,41.01508217559655,
63,xi2,xi,2,43.01435719626268,
64,xi2,xi,2,45.013722759705125,
65,xi2,xi,2,47.013072519670956,
66,xi2,xi,2,49.01246901085084,
67,xi2,xi,2,51.01196442429815,
68,xi2,xi,2,53.01147755470312,
69,xi2,xi,2,55.011026116185604,
70,xi2,xi,2,57.01055796225281,
71,xi2,xi,2,59.01018607794866,
